corp_code,company_name,ticker,year,m_score,flag,dsri,gmi,aqi,sgi,depi,sgai,lvgi,tata,dart_link
00606886,엔지켐생명과학,183490,2020,-inf,False,0.6015323223444811,1.2014148987646982,1.057790110432505,0.8204474080731323,0.9910183601369764,1.3377725231800508,inf,-0.028158433256738592,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00606886
01516456,인벤티지랩,389470,2023,-inf,False,7.461013471824938,1.0059377169595447,0.9101819111897179,0.1767475064175747,0.29504962922072386,6.580784697633642,inf,-0.33824765834413395,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01516456
01487446,씨엔알리서치,359090,2023,-inf,False,1.7352205716875082,1.0,1.0712540354400621,1.1361635555866674,0.40675738682879203,1.0,inf,0.026309226421036072,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01487446
00100601,강원에너지,114190,2022,-inf,False,1.3189982869403705,1.325578711228382,0.7344230737506552,1.6162782465321899,-0.07171793541027584,0.6971032221035813,inf,0.08698120425799018,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00100601
01124680,보라티알,250000,2023,-inf,False,1.0321710463982383,0.9602407426528476,1.007151750585605,1.1071248937575087,0.003888045790000317,0.9926838228526257,inf,0.01280728414750974,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01124680
01113754,티이엠씨씨엔에스,241790,2020,-inf,False,1.6786356197365164,0.9969755064604446,1.1387121734248158,1.2093744774156852,0.44086870165019004,1.0196954545422547,inf,0.0942957293104602,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01113754
01112700,에스엘에스바이오,246250,2022,-inf,False,1.1280080890542268,0.6752068230933366,1.1993235586463464,1.3044452510031581,0.07025031597156034,0.7811826221235718,inf,-0.10278577630793552,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01112700
01462605,지투파워,388050,2023,-inf,False,1.002810605475332,1.1855748486809665,0.9804837316412565,1.3220268046931865,0.2148410536423267,0.9236868977917528,inf,-0.10864041512917515,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01462605
00249441,씨씨에스,066790,2020,-inf,False,0.6579581298971307,1.0834475014890133,1.2738448961233262,0.9484225416089868,0.955108735843546,1.080552338501189,inf,-0.23658775647082098,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00249441
01416572,세림B&G,340440,2023,-inf,False,0.8740954325089366,0.9158338814828053,1.0381540620004017,1.1088847828272546,0.9048650436161462,0.9523306225089645,inf,-0.05515542411639361,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01416572
00604028,피코그램,376180,2023,-inf,False,1.0748347909063125,0.9316064238553691,1.237637657963172,0.9433007393129496,0.29489976718051725,1.3701138013829373,inf,0.038769847677072415,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00604028
00353610,이니텍,053350,2020,-inf,False,0.6854861489931645,1.1701531963400265,1.0070664714745572,1.0136117875396553,0.9141582636264153,0.9559781725658708,inf,-0.09775410824146348,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00353610
00346610,시지메드텍,056090,2023,-inf,False,1.028851811540677,0.8862427645912908,0.7856911225487574,0.8493908934867455,0.806494517965028,1.2623827997644157,inf,0.047838236648784026,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00346610
